id,label,taxid,rank,name
sp|O06581|PRPR_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q8K7S6|RNJ2_STRP3,0,28,genus,Streptococcus
VFG002219,1,2,superkingdom,Bacteria
VFG031144,1,34,genus,Mycobacterium
VFG015391,1,4,class,Gammaproteobacteria
VFG005242,1,26,order,Lactobacillales
sp|P9WPL7|CP141_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P0C0Y0|LHA2_CERSP,0,3492,species,Cereibacter A sphaeroides
gi|161353603|ref|NP_460407.2|,1,17,genus,Salmonella
sp|P21310|HUTH_PSEPU,0,1645,species,Pseudomonas E putida
sp|O88038|LANSB_STRCO,0,439,genus,Streptomyces
VFG007253,1,510,species,Vibrio vulnificus B
VFG005838,1,28,genus,Streptococcus
VFG009977,1,35,species,Mycobacterium tuberculosis
sp|P9WLD5|Y2302_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q8X5S3|NRFG_ECO57,0,8,species,Escherichia coli
VFG045309,1,128,species,Legionella pneumophila
VFG042653,1,6,family,Enterobacteriaceae
VFG001343,1,28,genus,Streptococcus
sp|P0CU74|CLAB_PASFU,0,3009,species,Ferrimicrobium sp027409005
sp|P07117|PUTP_ECOLI,0,2192,species,Escherichia sp005843885
sp|P9WGC7|SUCD_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG019822,1,76,genus,Pseudomonas E
VFG041648,1,23873,species,Photorhabdus asymbiotica
sp|Q9Y7D5|LOVF_ASPTE,0,2,superkingdom,Bacteria
VFG004585,1,168,species,Staphylococcus haemolyticus
sp|A2RI77|DPPD_LACLM,0,184,genus,Lactococcus
sp|P09836|UHPC_ECOLI,0,8,species,Escherichia coli
VFG000277,1,180,genus,Helicobacter
sp|Q7A695|PURK_STAAN,0,16,species,Staphylococcus aureus
VFG041623,1,23873,species,Photorhabdus asymbiotica
gi|68468825|ref|XP_721471.1|,1,152599,species,Eubacterium R sp937907605
sp|P77434|ALAC_ECOLI,0,8,species,Escherichia coli
VFG046966,1,142,species,Francisella tularensis
VFG016647,1,42551,species,Malacoplasma penetrans
VFG041891,1,2927,species,Chromobacterium violaceum
gi|147672240|ref|YP_001215304.1|,1,58,genus,Vibrio
sp|P0A6N4|EFP_ECOLI,0,7,genus,Escherichia
sp|C0HK66|ATP19_PICAN,0,0,no rank,unclassified
sp|P11904|PARM_ECOLX,0,2,superkingdom,Bacteria
sp|P76502|SIXA_ECOLI,0,14552,species,Escherichia whittamii
sp|P19406|PPB4_BACSU,0,122,species,Bacillus subtilis
sp|A0R199|TIG_MYCS2,0,1462,species,Mycobacterium smegmatis
sp|P9WJL9|MURB_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG006126,1,84,species,Neisseria gonorrhoeae
VFG006080,1,28,genus,Streptococcus
VFG041522,1,13802,species,Citrobacter A rodentium
VFG022286,1,340,species,Mycobacterium avium
sp|Q2UEL0|ASTI_ASPOR,0,0,no rank,unclassified
VFG049240,1,6,family,Enterobacteriaceae
VFG014101,1,5692,species,Pseudomonas E shirazensis
sp|P9WPD1|CLPB_MYCTU,0,31,class,Actinomycetes
sp|P9WK83|LIPB_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q12416|WHI5_YEAST,0,0,no rank,unclassified
VFG017036,1,1049,genus,Chlamydophila
sp|P41465|LEF9_NPVAC,0,0,no rank,unclassified
gi|15900900|ref|NP_345504.1|,1,28,genus,Streptococcus
VFG022258,1,1462,species,Mycobacterium smegmatis
gi|23499808|ref|NP_699248.1|,1,99,species,Brucella melitensis
VFG008416,1,67,species,Mycobacterium abscessus
gi|267993210|gb|ACY88095.1|,1,18,species,Salmonella enterica
sp|Q06163|TERT_YEAST,0,0,no rank,unclassified
sp|P50082|AMA1_YEAST,0,171406,species,JAJFMB01 sp021772355
fig|199310.4.peg.3359|c3566|VBIEscCol75197_3359|,1,6,family,Enterobacteriaceae
sp|P68398|TADA_ECOLI,0,550,species,Escherichia fergusonii
gi|22125688|ref|NP_669111.1|,1,153,species,Yersinia pestis
VFG013718,1,1252,species,Corynebacterium glutamicum
sp|P26221|GUN4_THEFU,0,31,class,Actinomycetes
sp|P38784|VMA22_YEAST,0,0,no rank,unclassified
VFG016019,1,166273,species,Pseudomonas E sp000633395
sp|Q6TS43|CAPSD_CPVBM,0,0,no rank,unclassified
VFG022615,1,17848,species,Mycobacterium algericum
sp|P25503|HUTU_BACSU,0,107,genus,Bacillus
sp|G2Q9T3|LP9H_THET4,0,2,superkingdom,Bacteria
gi|6863044|dbj|BAA90489.1|,1,0,no rank,unclassified
VFG013579,1,232,genus,Haemophilus
sp|Q99X11|AZOR_STAAN,0,16,species,Staphylococcus aureus
VFG038880,1,639,species,Aeromonas salmonicida
VFG007442,1,66,species,Vibrio cholerae
VFG000920,1,8,species,Escherichia coli
VFG010310,1,1462,species,Mycobacterium smegmatis
VFG041497,1,406,species,Erwinia amylovora
VFG000139,1,22,species,Pseudomonas aeruginosa
sp|P99127|FMT_STAAN,0,16,species,Staphylococcus aureus
VFG045318,1,128,species,Legionella pneumophila
sp|A4IYN5|RPIA_FRATW,0,142,species,Francisella tularensis
VFG012139,1,11,phylum,Bacillota
sp|D4AZ24|ENG1_ARTBC,0,2,superkingdom,Bacteria
sp|O25928|FABZ_HELPY,0,180,genus,Helicobacter
VFG049175,1,6,family,Enterobacteriaceae
gi|126208686|ref|YP_001053911.1|,1,1129,species,Actinobacillus lignieresii
sp|Q44178|RBS_PICP2,0,3923,species,Limnothrix sp001693275
sp|Q02ML9|CSY1_PSEAB,0,22,species,Pseudomonas aeruginosa
VFG048266,1,9,genus,Klebsiella
VFG035910,1,0,no rank,unclassified
sp|Q0CCX4|GEDL_ASPTN,0,2,superkingdom,Bacteria
sp|Q2FW11|RL22_STAA8,0,15,genus,Staphylococcus
VFG045700,1,9364,species,Legionella longbeachae
sp|P94545|MUTS2_BACSU,0,87,order,Bacillales
gi|15603159|ref|NP_246231.1|,1,207,species,Pasteurella multocida
VFG044199,1,22766,species,Francisella hispaniensis
VFG014781,1,8535,species,Pseudomonas E hydrolytica
sp|P52891|NUP84_YEAST,0,0,no rank,unclassified
VFG002372,1,298,species,Yersinia enterocolitica
sp|Q10287|FKS1_SCHPO,0,2,superkingdom,Bacteria
VFG021421,1,2,superkingdom,Bacteria
sp|Q09765|UBA3_SCHPO,0,172052,superkingdom,Archaea
sp|P00654|RNU2_USTSP,0,0,no rank,unclassified
VFG028024,1,941,species,Mycobacterium marinum
sp|P0A3H7|DBH2_STRCO,0,0,no rank,unclassified
gi|16765413|ref|NP_461028.1|,1,18,species,Salmonella enterica
VFG032787,1,55,genus,Listeria
VFG031206,1,67,species,Mycobacterium abscessus
sp|Q9KUJ3|FTSB_VIBCH,0,66,species,Vibrio cholerae
VFG042095,1,804,species,Escherichia coli F
sp|P39638|BACA_BACSU,0,122,species,Bacillus subtilis
VFG016161,1,76,genus,Pseudomonas E
VFG002347,1,298,species,Yersinia enterocolitica
VFG041237,1,127,genus,Legionella
sp|O94441|YPP1_SCHPO,0,0,no rank,unclassified
VFG006576,1,179,family,Helicobacteraceae
VFG029681,1,2,superkingdom,Bacteria
VFG039162,1,699,species,Coxiella burnetii
VFG045361,1,3214,species,Anaplasma phagocytophilum
VFG013644,1,2,superkingdom,Bacteria
sp|P0DN72|LPLA2_STRPG,0,60,species,Streptococcus pyogenes
VFG021797,1,441,species,Corynebacterium pseudotuberculosis
VFG016945,1,1561,species,Chlamydophila abortus
sp|Q06891|RAF_YEAST,0,2,superkingdom,Bacteria
VFG000681,1,186,species,Bacillus A anthracis
sp|Q09927|ACA1_SCHPO,0,26098,species,Brevundimonas sp016429195
VFG022308,1,340,species,Mycobacterium avium
VFG000388,1,153,species,Yersinia pestis
VFG044220,1,186,species,Bacillus A anthracis
gi|15600520|ref|NP_254014.1|,1,22,species,Pseudomonas aeruginosa
sp|Q46927|TCDA_ECOLI,0,14552,species,Escherichia whittamii
sp|P0DSG2|YQGG_ECOLI,0,152,genus,Yersinia
VFG000392,1,153,species,Yersinia pestis
VFG042974,1,28,genus,Streptococcus
sp|P53125|ITC1_YEAST,0,0,no rank,unclassified
VFG051975,1,2422,species,Pseudomonas E putida Y
sp|Q5ZU17|LYPGN_LEGPH,0,128,species,Legionella pneumophila
sp|M5AW86|BCLTS_SHOCL,0,3862,species,Shouchella clausii
sp|Q6DTN4|HYUC_RHIML,0,6707,species,Sinorhizobium meliloti A
sp|A2RNN5|RL30_LACLM,0,12,class,Bacilli
VFG023039,1,941,species,Mycobacterium marinum
sp|P32914|SPT4_YEAST,0,0,no rank,unclassified
sp|P54602|YHCR_BACSU,0,11,phylum,Bacillota
sp|O14417|MAD2_SCHPO,0,0,no rank,unclassified
VFG010800,1,128,species,Legionella pneumophila
VFG021413,1,265,species,Citrobacter portucalensis
VFG044037,1,209,genus,Aeromonas
VFG002138,1,536,species,Chlamydia trachomatis
VFG012362,1,376,species,Escherichia albertii
VFG019069,1,28,genus,Streptococcus
sp|Q09695|YA22_SCHPO,0,3009,species,Ferrimicrobium sp027409005
VFG052319,1,5708,species,Bartonella bacilliformis
VFG041125,1,142,species,Francisella tularensis
gi|16764667|ref|NP_460282.1|,1,18,species,Salmonella enterica
VFG010260,1,12755,species,Mycobacterium monacense
sp|Q97MK4|AEEP_CLOAB,0,4934,species,Clostridium S acetobutylicum
sp|O13792|SUB2_SCHPO,0,12001,species,Microbacterium arborescens
sp|A2RH77|ADDA_LACLM,0,184,genus,Lactococcus
VFG000040,1,94,species,Bordetella pertussis
VFG008055,1,67,species,Mycobacterium abscessus
VFG019812,1,4415,species,Pseudomonas E petroselini
VFG043039,1,18,species,Salmonella enterica
sp|Q47208|FDRA_ECOLI,0,7,genus,Escherichia
VFG011857,1,1271,species,Campylobacter fetus
VFG007231,1,58,genus,Vibrio
sp|Q9UR08|ARIS_ASPTE,0,0,no rank,unclassified
VFG010499,1,127,genus,Legionella
sp|Q6N4R8|RL7_RHOPA,0,0,no rank,unclassified
VFG001897,1,50,genus,Campylobacter D
VFG035011,1,7,genus,Escherichia
VFG042492,1,0,no rank,unclassified
VFG015880,1,1160,species,Pseudomonas E tremae
VFG043682,1,430,species,Citrobacter B koseri
VFG050218,1,45,species,Clostridioides difficile
gi|15800834|ref|NP_286850.1|,1,0,no rank,unclassified
sp|P53909|ADE_YEAST,0,2,superkingdom,Bacteria
sp|Q93AL8|FLDC_CLOSG,0,1043,species,Clostridium F sporogenes
VFG037705,1,25,species,Acinetobacter baumannii
VFG000130,1,21,genus,Pseudomonas
VFG043163,1,59,species,Vibrio parahaemolyticus
sp|Q9Y898|KKCCC_EMEND,0,1,no rank,root
gi|15900095|ref|NP_344699.1|,1,29,species,Streptococcus pneumoniae
sp|Q7CS13|DEACT_AGRFC,0,2084,species,Agrobacterium fabrum
gi|56708745|ref|YP_170641.1|,1,142,species,Francisella tularensis
VFG002211,1,3,phylum,Pseudomonadota
sp|Q8SQP9|PSA7_ENCCU,0,0,no rank,unclassified
VFG042851,1,142,species,Francisella tularensis
sp|D4AVJ0|CHI2_ARTBC,0,2,superkingdom,Bacteria
gi|70998032|ref|XP_753748.1|,1,3009,species,Ferrimicrobium sp027409005
VFG042768,1,58889,species,Enterobacter B lignolyticus
VFG014867,1,8535,species,Pseudomonas E hydrolytica
VFG022823,1,34,genus,Mycobacterium
gi|799335528|ref|XP_012051006.1|,1,144772,species,SXOO01 sp018780435
VFG014312,1,76,genus,Pseudomonas E
VFG014474,1,1278,species,Pseudomonas paraeruginosa
sp|Q04991|FMP42_YEAST,0,3009,species,Ferrimicrobium sp027409005
VFG006958,1,59,species,Vibrio parahaemolyticus
sp|Q3L1D1|PDH1_AGABI,0,1,no rank,root
sp|D7PHZ4|VRTC_PENAE,0,0,no rank,unclassified
sp|Q8NMT9|LPPS_CORGL,0,1252,species,Corynebacterium glutamicum
sp|Q03784|TRS23_YEAST,0,0,no rank,unclassified
sp|Q6D5T8|APLK_PECAS,0,4051,species,Pectobacterium atrosepticum
sp|P16006|DCTD_BPT4,0,110269,species,UBA4951 sp963651445
VFG043872,1,0,no rank,unclassified
VFG013726,1,240,genus,Corynebacterium
sp|B1VB72|PDUM_CITFR,0,320,species,Citrobacter braakii
sp|Q8NK13|SKP1_NEUCR,0,57614,species,UBA8653 sp937911845
VFG042610,1,86,species,Proteus mirabilis
sp|A0A0H2ZI72|DPPA5_PSEAB,0,21,genus,Pseudomonas
gi|15901487|ref|NP_346091.1|,1,28,genus,Streptococcus
VFG010367,1,0,no rank,unclassified
VFG002118,1,127,genus,Legionella
VFG044187,1,58,genus,Vibrio
sp|O74473|CDC11_SCHPO,0,167703,species,Argonema galeatum
VFG040969,1,109,species,Klebsiella variicola
gi|15900551|ref|NP_345155.1|,1,2,superkingdom,Bacteria
VFG011675,1,50,genus,Campylobacter D
sp|Q838J7|MENC_ENTFA,0,38,species,Enterococcus faecalis
VFG015080,1,21,genus,Pseudomonas
sp|Q8CWR6|AMGDS_STRR6,0,29,species,Streptococcus pneumoniae
VFG011183,1,2,superkingdom,Bacteria
VFG044233,1,3,phylum,Pseudomonadota
sp|Q48MT7|RNLS_PSE14,0,367,species,Pseudomonas E amygdali
gi|72386807|ref|XP_843828.1|,1,0,no rank,unclassified
VFG046274,1,53975,species,Francisella philomiragia B
VFG043510,1,26,order,Lactobacillales
sp|Q08961|RKM1_YEAST,0,152797,species,JASLFM01 sp030150585
sp|Q8SV00|Y792_ENCCU,0,0,no rank,unclassified
VFG041737,1,4,class,Gammaproteobacteria
VFG003516,1,298,species,Yersinia enterocolitica
VFG032843,1,407,species,Listeria seeligeri
VFG025303,1,69,genus,Burkholderia
sp|P0ACL0|GLPR_ECOLI,0,7,genus,Escherichia
VFG013980,1,76,genus,Pseudomonas E
sp|P0AD27|YEJM_ECOLI,0,6,family,Enterobacteriaceae
sp|M7U9B9|ATG7_BOTF1,0,0,no rank,unclassified
sp|Q09697|RGA8_SCHPO,0,0,no rank,unclassified
sp|Q72JS5|QUEA_THET2,0,2334,species,Thermus thermophilus
VFG002901,1,153,species,Yersinia pestis
VFG007079,1,66,species,Vibrio cholerae
VFG048800,1,163,species,Klebsiella michiganensis
sp|Q9F464|HYUC_PAEAU,0,56353,species,Arthrobacter sp002979775
gi|123441919|ref|YP_001005902.1|,1,298,species,Yersinia enterocolitica
VFG000287,1,180,genus,Helicobacter
sp|P25349|YCP4_YEAST,0,2,superkingdom,Bacteria
VFG043307,1,45,species,Clostridioides difficile
gi|17986579|ref|NP_539213.1|,1,99,species,Brucella melitensis
sp|P61489|AK_THETH,0,2334,species,Thermus thermophilus
VFG035964,1,2,superkingdom,Bacteria
sp|Q9KRA3|FABV1_VIBCH,0,66,species,Vibrio cholerae
VFG009489,1,33,family,Mycobacteriaceae
VFG041949,1,200,species,Xanthomonas campestris
VFG051362,1,54170,species,Chlamydophila caviae
VFG041426,1,699,species,Coxiella burnetii
VFG043116,1,8,species,Escherichia coli
VFG007208,1,0,no rank,unclassified
VFG045740,1,126,family,Legionellaceae
sp|P82974|AMPD_CITFR,0,92,species,Citrobacter freundii
VFG042878,1,58,genus,Vibrio
sp|P9WML7|HIS8_MYCTU,0,35,species,Mycobacterium tuberculosis
gi|15801455|ref|NP_287472.1|,1,2,superkingdom,Bacteria
gi|68472127|ref|XP_719859.1|,1,0,no rank,unclassified
VFG048020,1,141,genus,Francisella
sp|P33304|AFR1_YEAST,0,0,no rank,unclassified
VFG013931,1,3,phylum,Pseudomonadota
VFG043792,1,60,species,Streptococcus pyogenes
VFG039708,1,699,species,Coxiella burnetii
sp|Q0C8A0|TRT7_ASPTN,0,2,superkingdom,Bacteria
VFG041699,1,97,family,Rhizobiaceae
sp|C0LTL9|MHAA_STRSJ,0,2690,family,Micromonosporaceae
VFG015286,1,1160,species,Pseudomonas E tremae
gi|68476703|ref|XP_717644.1|,1,0,no rank,unclassified
sp|O05619|VDH_PSEUH,0,4,class,Gammaproteobacteria
VFG023450,1,34,genus,Mycobacterium
VFG052267,1,240,genus,Corynebacterium
VFG029436,1,31,class,Actinomycetes
sp|O84385|ARTJ_CHLTR,0,536,species,Chlamydia trachomatis
sp|Q5NNZ8|ALPH_ZYMMO,0,3241,genus,Zymomonas
VFG000216,1,22,species,Pseudomonas aeruginosa
sp|Q9CG32|XERDL_LACLA,0,185,species,Lactococcus lactis
VFG046244,1,142,species,Francisella tularensis
VFG015045,1,22,species,Pseudomonas aeruginosa
VFG042069,1,94,species,Bordetella pertussis
sp|P30340|SMTB_SYNE7,0,8581,species,Synechococcus elongatus
VFG005576,1,71,species,Streptococcus agalactiae
NP_828858.1,1,0,no rank,unclassified
gi|23500711|ref|NP_700151.1|,1,156788,species,Brucella tianjinense
sp|P39814|TOP1_BACSU,0,12,class,Bacilli
VFG009478,1,34,genus,Mycobacterium
sp|P75455|Y330_MYCPN,0,363,species,Mycoplasmoides pneumoniae
VFG038745,1,269,species,Aeromonas veronii
VFG044387,1,35685,species,Stutzerimonas stutzeri AA
VFG043550,1,34,genus,Mycobacterium
VFG000980,1,60,species,Streptococcus pyogenes
sp|Q02760|CY1_CERSP,0,3492,species,Cereibacter A sphaeroides
sp|D7PI12|GSFR1_PENAE,0,0,no rank,unclassified
sp|P9WET4|PREU5_PREIS,0,2,superkingdom,Bacteria
sp|P32140|SQUS_ECOLI,0,166552,species,JAEWCC01 sp023459495
VFG051984,1,76,genus,Pseudomonas E
sp|G2QJR6|GCE2_THET4,0,2,superkingdom,Bacteria
sp|P34227|PRX1_YEAST,0,2,superkingdom,Bacteria
sp|P53032|SUT1_YEAST,0,0,no rank,unclassified
gi|218562958|ref|YP_002344737.1|,1,51,species,Campylobacter D jejuni
sp|Q8SQM5|IF4A_ENCCU,0,1,no rank,root
sp|P40029|MSRA_YEAST,0,2,superkingdom,Bacteria
sp|P9WPB7|CMAS1_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG046163,1,699,species,Coxiella burnetii
sp|Q06204|NGK1_YEAST,0,136121,species,Brenneria bubanii
VFG039722,1,0,no rank,unclassified
sp|O07563|GLCP_BACSU,0,122,species,Bacillus subtilis
fig|83332.12.peg.4244|Rv3812|VBIMycTub87468_4244|,1,35,species,Mycobacterium tuberculosis
VFG046213,1,699,species,Coxiella burnetii
gi|126208207|ref|YP_001053432.1|,1,205,family,Pasteurellaceae
sp|P30663|NIFL_AZOVI,0,8659,genus,Azotobacter
gi|22127593|ref|NP_671016.1|,1,0,no rank,unclassified
VFG045562,1,128,species,Legionella pneumophila
VFG013482,1,232,genus,Haemophilus
gi|159144921|gb|ABW90135.1|,1,12,class,Bacilli
VFG041404,1,11758,species,Ehrlichia chaffeensis
sp|P37794|CHBG_ECOLI,0,6,family,Enterobacteriaceae
sp|P0DX87|CAP2_PSEU5,0,4,class,Gammaproteobacteria
sp|Q5SK28|SPEE_THET8,0,2334,species,Thermus thermophilus
sp|O06136|LYSX2_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG017869,1,3562,species,Hamiltonella defensa
VFG006091,1,28,genus,Streptococcus
sp|P43270|NUC_STAHY,0,15,genus,Staphylococcus
sp|A5W059|HMGA_PSEP1,0,20,family,Pseudomonadaceae
fig|169963.11.peg.2896|lmo2825|VBILisMon69206_2896|,1,55,genus,Listeria
sp|B9IS84|JETB_BACCQ,0,11,phylum,Bacillota
sp|A1B487|NUOH_PARDP,0,6710,species,Paracoccus denitrificans
sp|E3HDJ8|META2_ILYPC,0,171312,species,Ilyobacter polytropus
VFG031204,1,5319,species,Mycobacterium austroafricanum
gi|15644860|ref|NP_207030.1|,1,188,species,Helicobacter pylori
sp|P29707|ATPB_PROMO,0,20213,genus,Ilyobacter
VFG034566,1,7,genus,Escherichia
VFG043640,1,510,species,Vibrio vulnificus B
VFG048338,1,10,species,Klebsiella pneumoniae
VFG042646,1,5994,species,Xenorhabdus nematophila
sp|S0E2X6|BIK2_GIBF5,0,2,superkingdom,Bacteria
VFG010776,1,127,genus,Legionella
VFG009207,1,34,genus,Mycobacterium
VFG045484,1,128,species,Legionella pneumophila
VFG043482,1,1021,species,Pseudomonas E protegens
sp|P05824|RECN_ECOLI,0,6,family,Enterobacteriaceae
VFG042985,1,39,genus,Enterococcus B
VFG016098,1,20,family,Pseudomonadaceae
sp|Q9WZI0|UPP_THEMA,0,9330,species,Thermotoga maritima
sp|O06995|PGMB_BACSU,0,122,species,Bacillus subtilis
sp|P41892|CDC7_SCHPO,0,126987,species,UBA4466 sp018402525
sp|A0A1D8PHA3|CYT1_CANAL,0,95,class,Alphaproteobacteria
VFG008393,1,34,genus,Mycobacterium
sp|P03036|RCRO_BP434,0,640,species,Escherichia marmotae
sp|O34475|YFKO_BACSU,0,122,species,Bacillus subtilis
VFG043140,1,59,species,Vibrio parahaemolyticus
fig|83332.12.peg.2030|Rv1817|VBIMycTub87468_2030|,1,35,species,Mycobacterium tuberculosis
sp|P17121|SAC7_YEAST,0,0,no rank,unclassified
VFG043099,1,8,species,Escherichia coli
VFG008323,1,5319,species,Mycobacterium austroafricanum
sp|P29346|T2S1_STRSA,0,28,genus,Streptococcus
VFG039678,1,699,species,Coxiella burnetii
VFG048843,1,6,family,Enterobacteriaceae
gi|182684099|ref|YP_001835846.1|,1,28,genus,Streptococcus
VFG006962,1,58,genus,Vibrio
VFG013561,1,4482,species,Yersinia massiliensis A
VFG041297,1,128,species,Legionella pneumophila
sp|Q03466|EBS1_YEAST,0,0,no rank,unclassified
VFG038481,1,639,species,Aeromonas salmonicida
sp|P56076|TPIS_HELPY,0,1505,species,Helicobacter pylori CW
VFG019121,1,28,genus,Streptococcus
gi|24113718|ref|NP_708228.1|,1,640,species,Escherichia marmotae
sp|A0QVU1|CLGR_MYCS2,0,1462,species,Mycobacterium smegmatis
gi|126208461|ref|YP_001053686.1|,1,205,family,Pasteurellaceae
sp|P0AEI6|NUDJ_ECOLI,0,7,genus,Escherichia
sp|P16665|TPF1_TREPA,0,645,species,Treponema pallidum
sp|D5E3H2|CP107_PRIM1,0,12,class,Bacilli
sp|Q2TXS4|PELD_ASPOR,0,4,class,Gammaproteobacteria
sp|D8KIE9|RIBU_LACLN,0,431,species,Lactococcus cremoris
sp|Q12446|LAS17_YEAST,0,0,no rank,unclassified
VFG045301,1,128,species,Legionella pneumophila
VFG042380,1,489,genus,Moraxella
gi|15901683|ref|NP_346287.1|,1,826,species,Streptococcus pseudopneumoniae
VFG013990,1,1021,species,Pseudomonas E protegens
sp|O05338|DNAG_STAAU,0,15,genus,Staphylococcus
sp|P07862|DDLB_ECOLI,0,804,species,Escherichia coli F
sp|P38795|NADE_YEAST,0,2,superkingdom,Bacteria
VFG000033,1,94,species,Bordetella pertussis
sp|P0C2S3|GUNC_ACETH,0,7213,species,Hungateiclostridium thermocellum
sp|O67883|THIL_AQUAE,0,121469,species,Aquifex aeolicus
VFG041939,1,200,species,Xanthomonas campestris
sp|O31688|ZOSA_BACSU,0,107,genus,Bacillus
gi|68468620|ref|XP_721629.1|,1,622,genus,CAG-115
VFG041197,1,13802,species,Citrobacter A rodentium
VFG030115,1,12755,species,Mycobacterium monacense
VFG007150,1,59,species,Vibrio parahaemolyticus
sp|A9KQ75|GAHP1_LACP7,0,41,class,Clostridia
VFG000422,1,153,species,Yersinia pestis
sp|P12945|NAT1_YEAST,0,0,no rank,unclassified
VFG044307,1,242,species,Burkholderia cenocepacia
sp|Q8KU07|AZOB_XENAZ,0,91465,species,Xenophilus azovorans
sp|Q5MNH6|LOLO2_EPIUN,0,2,superkingdom,Bacteria
sp|P9WMS1|DHMA2_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG049714,1,15,genus,Staphylococcus
VFG008321,1,0,no rank,unclassified
VFG017057,1,54170,species,Chlamydophila caviae
sp|P0DX13|INLPD_STRC4,0,3945,species,Streptomyces phaeochromogenes
sp|Q10163|RSMB_SCHPO,0,172076,phylum,Thermoproteota
sp|P37370|VRP1_YEAST,0,0,no rank,unclassified
sp|Q05637|PHM6_YEAST,0,0,no rank,unclassified
VFG043425,1,695,species,Bacillus A pacificus
sp|Q6F9U4|CPIA_ACIAD,0,4343,species,Acinetobacter baylyi
VFG014570,1,540,species,Pseudomonas E alloputida
VFG043603,1,0,no rank,unclassified
VFG005961,1,28,genus,Streptococcus
VFG043236,1,153,species,Yersinia pestis
VFG005384,1,26,order,Lactobacillales
VFG019750,1,110686,species,Pseudomonas E sp000612585
sp|P60495|PXPB_BACSU,0,122,species,Bacillus subtilis
sp|P45568|DXR_ECOLI,0,8,species,Escherichia coli
VFG024712,1,16018,species,Mycobacterium leprae
sp|P0A836|SUCC_ECOLI,0,7,genus,Escherichia
sp|Q83CP9|SCPBL_COXBU,0,699,species,Coxiella burnetii
sp|P40052|YEQ9_YEAST,0,0,no rank,unclassified
sp|P9WPN7|CP128_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|Q02950|RT51_YEAST,0,0,no rank,unclassified
VFG015512,1,22,species,Pseudomonas aeruginosa
sp|P53971|FAP1_YEAST,0,62956,species,UBA956 sp027487435
sp|C8VJQ3|ASQI_EMENI,0,0,no rank,unclassified
VFG031395,1,34,genus,Mycobacterium
sp|D5EV35|AXEA1_PRER2,0,182,genus,Prevotella
sp|P12256|PAC_LYSSH,0,1332,genus,Lysinibacillus
VFG049251,1,32738,species,Enterobacter sp019718755
VFG002147,1,536,species,Chlamydia trachomatis
sp|P15877|DHG_ECOLI,0,5,order,Enterobacterales
VFG050313,1,25,species,Acinetobacter baumannii
VFG043121,1,5803,species,Vibrio tarriae
VFG038353,1,209,genus,Aeromonas
VFG049124,1,2,superkingdom,Bacteria
